"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DDX11L1",0,NA,NA,NA,NA,NA
"WASH7P",83.2483614620283,0.326952171020202,0.198564479933689,1.64657934354316,0.0996445391405756,0.176828580980041
"FAM138A",0,NA,NA,NA,NA,NA
"OR4F5",0.84952462837021,3.566714095892,2.05817998123331,1.73294567453461,0.0831053250326825,NA
"LOC729737",88.3155132455907,0.42466323342448,0.205050953817062,2.07101320681174,0.0383575618755481,0.0785217109360941
"DDX11L17",3.1238877531433,-1.44554794490398,1.12321717701842,-1.28697101013108,0.198104392723672,0.309603612980079
"OR4F29",0,NA,NA,NA,NA,NA
"LOC100132287",4.35645312058581,2.22814358240591,0.947505197881841,2.35158982492862,0.018693375596976,0.0420565944610616
"LOC101928626",0,NA,NA,NA,NA,NA
"OR4F16",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"LOC100288069",95.9202296668382,-0.493631923671591,0.213342718723658,-2.31379784894834,0.0206788134257828,0.0458932138849793
"FAM87B",23.2050776434005,0.598990028765157,0.372212865939963,1.6092673939481,0.107557885524452,0.18845898444688
"LINC00115",18.2201576646784,1.04834168932239,0.440662483337622,2.37901280222938,0.0173590730691345,0.0393197405453586
"LINC01128",295.60070431741,0.62618331499179,0.118175776247165,5.29874509715195,1.16601280416081e-07,6.04856555664422e-07
"FAM41C",2.43173380069753,4.05297474245051,1.60801688989643,2.52048020634382,0.0117194829381422,0.027752536403188
"LINC02593",15.9676126539245,-0.0599418639805762,0.463819385210626,-0.129235357322023,0.897171419691768,0.936619520001469
"LOC107985728",19.62783446455,-0.602879016527817,0.42661816486069,-1.41315833732651,0.157609173494994,0.25846463419732
"SAMD11",28.0625126003132,0.163573351498398,0.337522181676702,0.484629930648761,0.627938878383378,0.738599734178373
"NOC2L",1270.74416725286,-0.289397083884266,0.0825002581219972,-3.50783246588539,0.000451773458772072,0.001418116965778
"KLHL17",189.792290844666,-0.404387237716468,0.140410593695082,-2.88003367178008,0.00397632701297297,0.0104426390412104
"PLEKHN1",64.9808122655758,-0.486578113399984,0.235946659340958,-2.06223777339796,0.0391851040925709,0.079926967838395
"PERM1",7.7850073416566,0.907787434611134,0.646778768655098,1.40355169125105,0.160452389092761,0.262102293676636
"HES4",227.334654929294,-0.661538456686764,0.154081160959445,-4.29344153800144,1.75924653457149e-05,6.95402101327328e-05
"ISG15",2019.99370295333,-0.273795499345361,0.0921628539538488,-2.97077930640545,0.00297045157968206,0.008021955330054
"AGRN",969.834828426213,0.00602511636850045,0.0811440727944276,0.0742520822656342,0.940809804535042,0.963423882687009
